Type,Square,Floor,Metro,Price
1.0,38.17,6,1.0,6492717.0
1.0,37.4,4,1.0,6286940.0
1.0,33.45,11,1.0,6007620.0
1.0,35.13,10,0.0,6003717.0
1.0,36.89,2,1.0,5939290.0
1.0,35.13,9,0.0,5884275.0
1.0,35.13,7,0.0,5884275.0
1.0,35.13,6,0.0,5884275.0
1.0,39.71,8,1.0,5730153.0
1.0,39.71,7,1.0,5730153.0
1.0,39.71,6,1.0,5698385.0
1.0,39.8,7,0.0,5691400.0
1.0,39.71,4,1.0,5666617.0
1.0,39.71,3,1.0,5666617.0
1.0,39.49,1,1.0,5607580.0
1.0,26.29,7,1.0,4932004.0
1.0,25.95,5,1.0,4888980.0
1.0,29.06,9,1.0,4498488.0
1.0,29.06,7,1.0,4402590.0
1.0,29.06,4,1.0,4350282.0
1.0,25.21,6,0.0,3927718.0
2.0,69.17,3,1.0,22000000.0
1.0,31.8,5,1.0,9335920.0
1.0,23.02,9,1.0,3700000.0
4.0,118.4,8,1.0,49500000.0
3.0,62.02,4,1.0,12937372.0
1.0,23.7,20,1.0,4500000.0
2.0,57.0,4,1.0,12500000.0
1.0,32.87,2,1.0,5750000.0
1.0,32.02,16,0.0,4200000.0
1.0,38.5,12,1.0,5900000.0
1.0,36.73,10,1.0,4600000.0
2.0,52.25,3,1.0,8900000.0
2.0,63.14,6,1.0,16020620.0
,40.22,6,,
1.0,30.95,6,1.0,7946450.0
2.0,72.84,4,1.0,15859940.0
1.0,34.59,7,1.0,8880660.0
3.0,96.18,6,1.0,20941960.0
8.0,521.4,1,1.0,222700000.0
2.0,66.8,5,1.0,15790000.0
1.0,49.17,4,1.0,14990000.0
1.0,23.74,5,0.0,5990000.0
1.0,47.34,3,1.0,6627600.0
1.0,40.86,3,1.0,13817149.0
2.0,85.42,6,0.0,16520228.0
5.0,238.1,9,1.0,198575400.0
2.0,57.54,4,1.0,8055600.0
1.0,34.0,15,1.0,5250000.0
1.0,19.85,8,1.0,5550000.0
2.0,67.15,3,0.0,10320955.0
2.0,62.83,9,0.0,10103064.0
2.0,62.83,8,0.0,10103064.0
2.0,62.83,7,0.0,10103064.0
2.0,61.87,5,0.0,9404240.0
2.0,56.38,4,0.0,8902402.0
2.0,51.31,7,0.0,8219862.0
2.0,51.31,5,0.0,8178814.0
2.0,51.31,4,0.0,8014622.0
2.0,47.04,7,0.0,7653408.0
2.0,46.14,6,0.0,7423926.0
2.0,46.14,5,0.0,7423926.0
2.0,46.14,4,0.0,7391628.0
1.0,44.42,5,0.0,6960614.0
1.0,44.42,2,0.0,6845122.0
1.0,39.62,1,0.0,6267884.0
1.0,37.47,7,0.0,6130092.0
1.0,37.47,5,0.0,6010188.0
1.0,37.47,2,0.0,5912766.0
1.0,34.43,2,0.0,5605204.0
1.0,24.71,8,0.0,4445329.0
1.0,24.71,5,0.0,4445329.0
1.0,23.27,5,1.0,4400000.0
2.0,51.29,10,1.0,6950000.0
1.0,33.74,4,0.0,5560352.0
1.0,37.02,2,0.0,5838054.0
1.0,29.22,3,0.0,5396934.0
3.0,93.97,9,0.0,11887205.0
3.0,76.46,8,0.0,11858946.0
3.0,93.96,9,0.0,11773188.0
3.0,92.77,9,0.0,11716851.0
3.0,75.76,11,0.0,11720072.0
3.0,73.34,4,0.0,11448374.0
3.0,75.76,4,0.0,11432184.0
,,2,0.0,11318544.0
3.0,73.34,2,0.0,11265024.0
3.0,73.27,1,0.0,11129713.0
3.0,86.42,9,0.0,10733364.0
2.0,79.55,9,0.0,10635835.0
2.0,79.55,9,0.0,10635835.0
3.0,86.42,8,0.0,10508672.0
3.0,86.42,7,0.0,10508672.0
2.0,79.55,9,0.0,10508555.0
2.0,79.55,9,0.0,10508555.0
2.0,79.99,9,0.0,10486689.0
2.0,79.21,9,0.0,10471562.0
2.0,79.21,9,0.0,10471562.0
3.0,86.42,6,0.0,10448178.0
3.0,86.42,5,0.0,10448178.0
2.0,79.55,8,0.0,10421050.0
2.0,79.55,8,0.0,10421050.0
2.0,79.55,7,0.0,10421050.0
2.0,79.55,7,0.0,10421050.0
3.0,86.42,4,0.0,10396326.0
3.0,86.42,3,0.0,10396326.0
2.0,79.55,6,0.0,10365365.0
2.0,79.55,6,0.0,10365365.0
2.0,79.55,5,0.0,10365365.0
2.0,79.55,5,0.0,10365365.0
2.0,79.55,4,0.0,10317635.0
2.0,79.55,4,0.0,10317635.0
2.0,79.55,8,0.0,10301725.0
2.0,79.55,8,0.0,10301725.0
2.0,79.55,7,0.0,10301725.0
2.0,79.55,7,0.0,10301725.0
2.0,79.99,8,0.0,10294713.0
2.0,79.99,7,0.0,10294713.0
2.0,79.21,8,0.0,10265616.0
2.0,79.21,8,0.0,10265616.0
2.0,79.55,3,0.0,10261950.0
2.0,79.55,3,0.0,10261950.0
2.0,79.55,6,0.0,10253995.0
2.0,79.55,6,0.0,10253995.0
2.0,79.55,5,0.0,10253995.0
2.0,79.55,5,0.0,10253995.0
3.0,78.93,9,0.0,10237221.0
2.0,79.99,6,0.0,10222722.0
2.0,79.99,5,0.0,10222722.0
2.0,79.55,2,0.0,10198310.0
2.0,79.55,2,0.0,10198310.0
2.0,79.55,4,0.0,10190355.0
2.0,79.55,4,0.0,10190355.0
2.0,79.55,3,0.0,10190355.0
2.0,79.55,3,0.0,10190355.0
,79.99,4,0.0,10174728.0
2.0,79.99,3,0.0,10174728.0
2.0,79.21,7,0.0,10146801.0
2.0,79.55,2,0.0,10142625.0
2.0,79.55,2,0.0,10142625.0
2.0,79.99,2,0.0,10118735.0
2.0,79.21,6,0.0,10099275.0
2.0,79.21,6,0.0,10099275.0
2.0,79.21,5,0.0,10099275.0
2.0,79.21,5,0.0,10099275.0
2.0,79.21,4,0.0,10043828.0
2.0,79.21,4,0.0,10043828.0
2.0,79.21,3,0.0,10043828.0
2.0,79.21,3,0.0,10043828.0
3.0,79.13,8,0.0,10041597.0
3.0,78.93,9,0.0,10032003.0
2.0,79.21,2,0.0,9996302.0
3.0,79.81,9,0.0,9968269.0
3.0,75.63,9,0.0,9968034.0
3.0,79.13,6,0.0,9891250.0
3.0,79.13,5,0.0,9891250.0
3.0,78.55,1,0.0,9865880.0
3.0,75.64,9,0.0,9848328.0
3.0,79.13,8,0.0,9843772.0
3.0,79.13,7,0.0,9843772.0
3.0,79.13,4,0.0,9835859.0
3.0,79.13,3,0.0,9835859.0
3.0,75.63,8,0.0,9786522.0
3.0,75.63,7,0.0,9786522.0
3.0,79.13,6,0.0,9788381.0
3.0,79.13,5,0.0,9788381.0
3.0,79.13,2,0.0,9780468.0
3.0,79.81,8,0.0,9760763.0
3.0,79.81,7,0.0,9760763.0
3.0,75.63,6,0.0,9741144.0
3.0,75.63,5,0.0,9741144.0
3.0,79.13,4,0.0,9740903.0
2.0,66.07,6,0.0,9778360.0
2.0,66.07,2,0.0,9765146.0
3.0,79.81,6,0.0,9704896.0
3.0,79.81,5,0.0,9704896.0
3.0,75.63,4,0.0,9680640.0
3.0,75.63,3,0.0,9680640.0
3.0,79.81,3,0.0,9657010.0
3.0,78.55,1,0.0,9661650.0
3.0,75.64,8,0.0,9651664.0
3.0,75.63,2,0.0,9635262.0
3.0,79.13,3,0.0,9630121.0
3.0,75.64,7,0.0,9606280.0
2.0,65.71,1,0.0,9626515.0
,75.64,6,0.0,
3.0,75.64,5,0.0,9553332.0
2.0,61.75,8,0.0,9558900.0
3.0,75.64,4,0.0,9515512.0
3.0,75.64,3,0.0,9515512.0
2.0,60.75,11,0.0,9537750.0
3.0,75.63,2,0.0,9461313.0
2.0,60.67,3,0.0,9500922.0
2.0,63.04,7,0.0,9468608.0
2.0,63.04,3,0.0,9411872.0
2.0,60.75,10,0.0,9367650.0
2.0,60.75,9,0.0,9367650.0
2.0,60.75,8,0.0,9367650.0
2.0,60.75,7,0.0,9367650.0
2.0,61.75,6,0.0,9361300.0
2.0,71.98,9,0.0,9285420.0
2.0,71.98,9,0.0,9278222.0
2.0,63.04,5,0.0,9317312.0
2.0,61.75,4,0.0,9311900.0
2.0,60.75,4,0.0,9312975.0
2.0,63.0,8,0.0,9286200.0
2.0,63.0,6,0.0,9286200.0
2.0,63.0,5,0.0,9286200.0
2.0,63.04,4,0.0,9273184.0
2.0,61.41,1,0.0,9223782.0
2.0,70.57,9,0.0,9174100.0
2.0,69.78,9,0.0,9162114.0
2.0,60.75,2,0.0,9203625.0
2.0,68.97,9,0.0,9124731.0
2.0,56.29,7,0.0,9152754.0
2.0,69.78,9,0.0,9085356.0
2.0,70.57,7,0.0,9004732.0
2.0,70.57,8,0.0,8990618.0
2.0,70.57,7,0.0,8990618.0
2.0,69.78,8,0.0,8987664.0
2.0,69.78,7,0.0,8987664.0
2.0,70.57,6,0.0,8962390.0
2.0,70.57,5,0.0,8962390.0
2.0,68.97,8,0.0,8952306.0
2.0,70.57,6,0.0,8941219.0
2.0,70.57,5,0.0,8941219.0
2.0,69.78,6,0.0,8931840.0
2.0,69.78,5,0.0,8931840.0
2.0,59.38,3,0.0,8972318.0
2.0,68.47,9,0.0,8914794.0
2.0,70.57,4,0.0,8912991.0
2.0,70.57,3,0.0,8912991.0
2.0,69.78,8,0.0,8903928.0
2.0,69.78,7,0.0,8903928.0
2.0,70.57,4,0.0,8898877.0
,56.29,3,0.0,8933223.0
2.0,69.78,4,0.0,8889972.0
2.0,69.78,3,0.0,8889972.0
2.0,70.57,2,0.0,8870649.0
2.0,69.78,6,0.0,8862060.0
2.0,69.78,5,0.0,8862060.0
2.0,68.97,7,0.0,8848851.0
2.0,69.78,2,0.0,8841126.0
2.0,68.98,9,0.0,8815644.0
2.0,68.97,8,0.0,8814366.0
2.0,68.97,7,0.0,8814366.0
2.0,69.78,4,0.0,8813214.0
2.0,69.78,3,0.0,8813214.0
2.0,68.97,6,0.0,8800572.0
2.0,68.97,5,0.0,8800572.0
2.0,65.8,9,0.0,8804040.0
2.0,68.97,6,0.0,8772984.0
2.0,68.97,5,0.0,8772984.0
2.0,68.97,4,0.0,8759190.0
2.0,68.47,8,0.0,8736772.0
2.0,68.47,7,0.0,8736772.0
2.0,68.97,4,0.0,8724705.0
2.0,68.97,3,0.0,8724705.0
2.0,68.97,2,0.0,8710911.0
2.0,68.47,6,0.0,8695690.0
2.0,68.47,5,0.0,8695690.0
2.0,68.97,2,0.0,8683323.0
2.0,68.47,4,0.0,8647761.0
2.0,68.47,3,0.0,8647761.0
2.0,56.76,4,0.0,8672928.0
2.0,65.8,8,0.0,8626380.0
2.0,68.47,2,0.0,8599832.0
2.0,56.2,3,0.0,8587360.0
2.0,65.8,7,0.0,8540840.0
2.0,56.76,2,0.0,8576436.0
2.0,56.23,6,0.0,8569452.0
2.0,65.8,6,0.0,8488200.0
2.0,65.8,5,0.0,8488200.0
2.0,56.2,2,0.0,8486200.0
2.0,65.8,3,0.0,8442140.0
2.0,65.8,2,0.0,8396080.0
2.0,56.11,1,0.0,8388445.0
2.0,63.74,1,0.0,8235208.0
2.0,49.67,6,0.0,8001837.0
2.0,49.64,10,0.0,7992040.0
1.0,56.85,1,0.0,7936260.0
2.0,56.73,9,0.0,7891143.0
2.0,49.64,6,0.0,7848084.0
2.0,49.64,5,0.0,7848084.0
2.0,49.75,8,0.0,7815725.0
,,7,0.0,7815725.0
2.0,49.64,3,0.0,7803408.0
2.0,56.73,7,0.0,7749318.0
2.0,56.73,6,0.0,7709607.0
2.0,56.73,5,0.0,7709607.0
2.0,50.77,5,0.0,7747502.0
2.0,49.64,2,0.0,7719020.0
2.0,56.73,3,0.0,7675569.0
2.0,48.19,8,0.0,7705581.0
2.0,48.19,7,0.0,7705581.0
2.0,56.27,1,0.0,7652720.0
2.0,56.73,2,0.0,7635858.0
2.0,50.29,1,0.0,7588761.0
1.0,45.36,8,0.0,7493472.0
2.0,56.88,1,0.0,7422840.0
1.0,54.53,1,0.0,7388815.0
2.0,53.24,9,0.0,7373740.0
1.0,54.52,1,0.0,7289324.0
1.0,46.63,8,0.0,7292932.0
1.0,46.63,5,0.0,7292932.0
2.0,53.24,8,0.0,7245964.0
2.0,53.24,7,0.0,7245964.0
2.0,53.24,6,0.0,7214020.0
2.0,53.24,5,0.0,7214020.0
2.0,53.24,9,0.0,7203372.0
2.0,53.24,4,0.0,7176752.0
1.0,46.52,1,0.0,7196644.0
2.0,55.07,1,0.0,7159100.0
1.0,46.63,2,0.0,7171694.0
2.0,53.24,3,0.0,7134160.0
2.0,53.24,2,0.0,7096892.0
1.0,53.12,1,0.0,7096832.0
2.0,52.61,8,0.0,7070784.0
2.0,52.61,7,0.0,7070784.0
1.0,44.34,11,0.0,7081098.0
2.0,52.61,6,0.0,7033957.0
2.0,52.61,5,0.0,7033957.0
2.0,52.61,8,0.0,7033957.0
2.0,52.61,4,0.0,6991869.0
2.0,53.24,6,0.0,6979764.0
2.0,53.24,5,0.0,6979764.0
1.0,49.31,9,0.0,6972434.0
2.0,52.61,7,0.0,6955042.0
2.0,53.24,4,0.0,6942496.0
1.0,42.25,10,0.0,6975475.0
2.0,55.07,1,0.0,6944327.0
1.0,49.31,9,0.0,6932986.0
2.0,52.61,6,0.0,6918215.0
2.0,52.61,5,0.0,6918215.0
2.0,53.24,2,0.0,6910552.0
,52.93,1,0.0,
1.0,44.34,10,0.0,6925908.0
1.0,44.34,8,0.0,6925908.0
2.0,52.61,2,0.0,6881388.0
2.0,52.61,4,0.0,6881388.0
2.0,52.61,3,0.0,6881388.0
1.0,42.35,9,0.0,6915755.0
1.0,44.34,4,0.0,6886002.0
2.0,52.61,2,0.0,6849822.0
1.0,42.66,4,0.0,6881058.0
1.0,49.31,8,0.0,6824504.0
1.0,49.31,7,0.0,6824504.0
2.0,48.78,9,0.0,6809688.0
1.0,49.31,6,0.0,6794918.0
1.0,49.31,5,0.0,6794918.0
1.0,49.31,8,0.0,6794918.0
1.0,49.31,7,0.0,6794918.0
1.0,42.5,1,0.0,6825500.0
1.0,49.31,4,0.0,6755470.0
1.0,49.31,3,0.0,6755470.0
1.0,49.31,6,0.0,6755470.0
1.0,49.31,5,0.0,6755470.0
1.0,42.35,8,0.0,6771765.0
1.0,49.31,4,0.0,6725884.0
1.0,49.31,3,0.0,6725884.0
1.0,49.31,2,0.0,6720953.0
2.0,48.78,8,0.0,6687738.0
1.0,42.29,8,0.0,6698736.0
1.0,42.29,7,0.0,6698736.0
1.0,42.29,6,0.0,6698736.0
1.0,42.29,5,0.0,6698736.0
2.0,52.31,1,0.0,6643370.0
1.0,42.29,4,0.0,6669133.0
1.0,42.29,3,0.0,6669133.0
1.0,42.35,2,0.0,6657420.0
2.0,48.78,7,0.0,6619446.0
1.0,39.18,4,0.0,6629256.0
2.0,48.78,6,0.0,6585300.0
2.0,48.78,5,0.0,6585300.0
2.0,48.78,4,0.0,6546276.0
2.0,48.78,3,0.0,6546276.0
2.0,48.41,1,0.0,6540191.0
2.0,46.04,9,0.0,6491640.0
1.0,38.17,5,0.0,6492717.0
1.0,45.32,8,0.0,6344800.0
2.0,46.04,7,0.0,6344312.0
2.0,46.04,5,0.0,6312084.0
2.0,45.78,1,0.0,6271860.0
1.0,45.32,7,0.0,6267756.0
1.0,37.4,6,0.0,6286940.0
,37.4,5,0.0,6286940.0
2.0,46.04,2,0.0,6247628.0
1.0,36.79,9,0.0,6276374.0
1.0,45.32,5,0.0,6236032.0
1.0,45.32,4,0.0,6204308.0
1.0,45.32,3,0.0,6204308.0
1.0,45.32,2,0.0,6172584.0
1.0,38.19,4,0.0,6163866.0
1.0,36.79,6,0.0,6151288.0
1.0,36.21,8,0.0,6133974.0
1.0,38.19,3,0.0,6133314.0
1.0,36.79,4,0.0,6114498.0
1.0,35.19,7,0.0,6080832.0
1.0,35.19,6,0.0,6080832.0
1.0,43.27,9,0.0,6044819.0
1.0,43.29,9,0.0,6038955.0
1.0,34.31,10,0.0,6066008.0
1.0,37.02,9,0.0,6052770.0
1.0,43.27,9,0.0,6010203.0
1.0,36.89,9,0.0,6035204.0
1.0,36.88,1,0.0,6000376.0
1.0,35.13,9,0.0,5993178.0
1.0,34.99,9,0.0,5979791.0
1.0,42.24,9,0.0,5930496.0
1.0,43.27,8,0.0,5923663.0
1.0,43.27,7,0.0,5923663.0
1.0,42.24,9,0.0,5922048.0
1.0,43.29,8,0.0,5917743.0
1.0,43.29,7,0.0,5917743.0
1.0,34.31,7,0.0,5942492.0
1.0,42.24,9,0.0,5905152.0
1.0,37.02,8,0.0,5934306.0
1.0,37.02,7,0.0,5934306.0
1.0,37.02,6,0.0,5934306.0
1.0,37.02,5,0.0,5934306.0
1.0,35.03,3,0.0,5927076.0
1.0,43.27,6,0.0,5893374.0
1.0,43.27,5,0.0,5893374.0
1.0,43.27,8,0.0,5889047.0
1.0,43.27,7,0.0,5889047.0
1.0,43.29,6,0.0,5883111.0
1.0,43.29,5,0.0,5883111.0
1.0,37.02,4,0.0,5904690.0
1.0,43.27,4,0.0,5863085.0
1.0,43.27,3,0.0,5863085.0
1.0,43.27,6,0.0,5858758.0
1.0,43.27,5,0.0,5858758.0
1.0,43.29,4,0.0,5852808.0
1.0,43.29,3,0.0,5852808.0
1.0,35.13,8,0.0,5873736.0
,35.13,6,0.0,5873736.0
1.0,35.03,2,0.0,5867525.0
1.0,34.99,8,0.0,5860825.0
1.0,40.38,9,0.0,5830872.0
1.0,43.27,4,0.0,5828469.0
1.0,43.27,3,0.0,5828469.0
1.0,43.27,2,0.0,5828469.0
1.0,43.29,2,0.0,5818176.0
1.0,33.05,11,0.0,5843240.0
1.0,40.38,9,0.0,5814720.0
1.0,42.24,8,0.0,5812224.0
1.0,42.24,7,0.0,5812224.0
1.0,36.76,1,0.0,5833812.0
1.0,42.24,8,0.0,5803776.0
1.0,42.24,7,0.0,5803776.0
1.0,43.27,2,0.0,5793853.0
1.0,41.93,8,0.0,5790533.0
1.0,41.93,7,0.0,5790533.0
1.0,42.24,8,0.0,5786880.0
1.0,42.24,7,0.0,5786880.0
1.0,42.24,6,0.0,5782656.0
1.0,42.24,5,0.0,5782656.0
1.0,42.24,6,0.0,5774208.0
1.0,42.24,5,0.0,5774208.0
1.0,33.45,10,0.0,5800230.0
1.0,33.45,5,0.0,5800230.0
1.0,33.45,2,0.0,5796885.0
1.0,39.8,8,0.0,5763040.0
1.0,41.93,6,0.0,5756989.0
1.0,41.93,5,0.0,5756989.0
1.0,42.24,6,0.0,5757312.0
1.0,42.24,5,0.0,5757312.0
1.0,42.01,1,0.0,5751169.0
1.0,42.24,4,0.0,5748864.0
1.0,42.24,3,0.0,5748864.0
1.0,39.8,8,0.0,5747120.0
1.0,39.8,7,0.0,5747120.0
1.0,42.24,4,0.0,5740416.0
1.0,42.24,3,0.0,5740416.0
1.0,41.93,4,0.0,5727638.0
1.0,42.24,4,0.0,5727744.0
1.0,42.24,3,0.0,5727744.0
1.0,42.24,2,0.0,5723520.0
1.0,39.8,6,0.0,5711300.0
1.0,39.8,5,0.0,5711300.0
1.0,42.24,2,0.0,5710848.0
1.0,40.38,8,0.0,5705694.0
1.0,40.38,7,0.0,5705694.0
1.0,33.77,11,0.0,5727392.0
1.0,33.05,9,0.0,5727565.0
,,2,,
1.0,42.24,2,0.0,5693952.0
1.0,40.38,8,0.0,5689542.0
1.0,40.38,7,0.0,5689542.0
1.0,39.8,4,0.0,5683440.0
1.0,39.8,3,0.0,5683440.0
1.0,40.38,6,0.0,5677428.0
1.0,40.38,5,0.0,5677428.0
1.0,40.38,6,0.0,5661276.0
1.0,40.38,5,0.0,5661276.0
1.0,39.8,6,0.0,5659560.0
1.0,39.8,5,0.0,5659560.0
1.0,40.15,1,0.0,5653120.0
1.0,39.8,2,0.0,5651600.0
1.0,40.38,4,0.0,5645124.0
1.0,40.38,3,0.0,5645124.0
1.0,34.43,3,0.0,5670621.0
1.0,39.8,3,0.0,5631700.0
1.0,40.38,2,0.0,5616858.0
1.0,33.05,2,0.0,5644940.0
1.0,38.49,9,0.0,5607993.0
1.0,40.38,2,0.0,5600706.0
1.0,39.8,2,0.0,5599860.0
1.0,33.77,9,0.0,5609197.0
1.0,33.77,7,0.0,5609197.0
1.0,29.86,3,0.0,5595764.0
1.0,33.74,10,0.0,5590718.0
1.0,33.77,4,0.0,5578804.0
1.0,30.73,1,0.0,5543692.0
1.0,38.49,7,0.0,5496372.0
1.0,32.15,1,0.0,5510510.0
1.0,38.49,6,0.0,5465580.0
1.0,38.49,5,0.0,5465580.0
1.0,38.25,1,0.0,5439150.0
1.0,38.49,4,0.0,5434788.0
1.0,38.49,3,0.0,5434788.0
1.0,38.49,2,0.0,5403996.0
1.0,29.22,6,0.0,5429076.0
1.0,29.22,2,0.0,5326806.0
1.0,35.76,9,0.0,5274600.0
1.0,36.68,8,0.0,5215896.0
1.0,36.68,7,0.0,5215896.0
1.0,36.68,8,0.0,5208560.0
1.0,36.68,7,0.0,5208560.0
1.0,36.68,6,0.0,5186552.0
1.0,36.68,5,0.0,5186552.0
1.0,36.68,6,0.0,5179216.0
1.0,36.68,5,0.0,5179216.0
1.0,35.76,8,0.0,5178048.0
1.0,35.76,7,0.0,5178048.0
,36.68,4,0.0,5157208.0
1.0,36.68,3,0.0,5157208.0
1.0,36.68,3,0.0,5149872.0
1.0,35.76,6,0.0,5149440.0
1.0,35.76,5,0.0,5149440.0
1.0,36.68,2,0.0,5127864.0
1.0,36.68,2,0.0,5120528.0
1.0,35.76,4,0.0,5124408.0
1.0,35.53,1,0.0,5119873.0
1.0,35.76,2,0.0,5095800.0
1.0,27.88,1,0.0,5051856.0
1.0,35.08,8,0.0,5030472.0
1.0,35.08,7,0.0,5030472.0
1.0,26.29,10,0.0,5045051.0
1.0,35.08,8,0.0,5016440.0
1.0,35.08,7,0.0,5016440.0
1.0,35.08,6,0.0,5002408.0
1.0,35.08,5,0.0,5002408.0
1.0,35.08,5,0.0,4988376.0
1.0,34.13,9,0.0,4982980.0
1.0,25.95,11,0.0,4997970.0
1.0,34.85,1,0.0,4973095.0
1.0,35.08,4,0.0,4974344.0
1.0,35.08,4,0.0,4960312.0
1.0,35.08,3,0.0,4960312.0
1.0,34.85,1,0.0,4955670.0
1.0,34.73,7,0.0,4952498.0
1.0,34.73,6,0.0,4924714.0
1.0,34.73,5,0.0,4924714.0
1.0,26.69,10,0.0,4942988.0
1.0,34.13,8,0.0,4884003.0
1.0,34.13,7,0.0,4884003.0
1.0,26.05,5,0.0,4902610.0
1.0,25.95,10,0.0,4888980.0
1.0,25.95,8,0.0,4888980.0
1.0,34.13,6,0.0,4853286.0
1.0,34.13,5,0.0,4853286.0
1.0,26.05,4,0.0,4868745.0
1.0,25.95,4,0.0,4855245.0
1.0,25.95,3,0.0,4855245.0
1.0,26.69,3,0.0,4849573.0
1.0,26.69,9,0.0,4830890.0
1.0,26.69,8,0.0,4830890.0
1.0,26.69,5,0.0,4830890.0
1.0,25.78,5,0.0,4805392.0
1.0,25.82,8,0.0,4792192.0
1.0,25.63,1,0.0,4746676.0
1.0,25.62,1,0.0,4744824.0
1.0,29.06,9,0.0,4498488.0
1.0,29.06,8,0.0,4402590.0
,29.06,7,0.0,4402590.0
1.0,29.82,7,0.0,4395468.0
1.0,29.61,1,0.0,4379319.0
1.0,29.06,6,0.0,4376436.0
1.0,29.06,5,0.0,4376436.0
1.0,29.82,6,0.0,4368630.0
1.0,29.06,4,0.0,4350282.0
1.0,29.06,3,0.0,4350282.0
1.0,29.82,3,0.0,4344774.0
1.0,29.06,2,0.0,4324128.0
1.0,26.19,1,0.0,4164210.0
1.0,27.39,1,0.0,4105761.0
1.0,26.19,1,0.0,4098735.0
1.0,27.14,1,0.0,4062858.0
1.0,25.21,9,0.0,4036121.0
1.0,25.21,9,0.0,4036121.0
1.0,25.21,9,0.0,4018474.0
1.0,25.21,9,0.0,4018474.0
1.0,25.21,8,0.0,3950407.0
1.0,25.21,8,0.0,3950407.0
1.0,25.21,8,0.0,3932760.0
1.0,25.21,8,0.0,3932760.0
1.0,25.21,7,0.0,3932760.0
1.0,25.21,7,0.0,3932760.0
1.0,25.21,5,0.0,3927718.0
1.0,25.21,6,0.0,3912592.0
1.0,25.21,5,0.0,3912592.0
1.0,25.21,5,0.0,3912592.0
1.0,25.21,4,0.0,3905029.0
1.0,25.21,4,0.0,3905029.0
1.0,25.21,3,0.0,3905029.0
1.0,25.21,3,0.0,3887382.0
1.0,25.21,2,0.0,3864693.0
2.0,56.99,4,1.0,12408410.0
2.0,67.37,6,1.0,14669260.0
1.0,36.81,5,1.0,9451280.0
3.0,86.98,6,1.0,18938610.0
2.0,59.19,9,1.0,8150000.0
4.0,53.17,16,0.0,9022949.0
1.0,38.09,16,0.0,6269614.0
3.0,55.12,15,0.0,8389264.0
2.0,34.83,19,0.0,5823576.0
1.0,36.08,5,1.0,4500000.0
1.0,42.37,3,1.0,11400000.0
1.0,24.25,15,1.0,4690000.0
1.0,36.73,11,1.0,5399000.0
3.0,73.34,7,0.0,11448374.0
3.0,73.34,3,0.0,11389702.0
2.0,70.57,2,0.0,8849478.0
1.0,36.79,3,0.0,6114498.0
,30.09,6,1.0,
1.0,35.09,6,1.0,6100000.0
0.0,26.79,19,0.0,5966133.0
3.0,72.77,4,0.0,12974891.0
1.0,33.14,18,0.0,5753104.0
2.0,64.85,18,0.0,10590005.0
1.0,40.63,18,0.0,6618627.0
1.0,33.86,18,0.0,5864552.0
1.0,41.15,18,0.0,6867935.0
1.0,40.87,18,0.0,6657723.0
1.0,41.77,18,0.0,6946351.0
1.0,33.25,18,0.0,5768875.0
1.0,33.14,17,0.0,5743162.0
1.0,39.87,17,0.0,6626394.0
1.0,40.63,17,0.0,6606438.0
1.0,33.86,17,0.0,5854394.0
1.0,41.15,17,0.0,6855590.0
1.0,40.87,17,0.0,6645462.0
1.0,41.29,17,0.0,6870656.0
2.0,64.26,17,0.0,10455102.0
1.0,41.77,17,0.0,6933820.0
1.0,33.25,17,0.0,5758900.0
1.0,39.87,16,0.0,6614433.0
2.0,64.85,16,0.0,10551095.0
1.0,40.63,16,0.0,6594249.0
1.0,33.86,16,0.0,5844236.0
1.0,41.15,16,0.0,6843245.0
1.0,40.87,16,0.0,6633201.0
1.0,41.29,16,0.0,6858269.0
2.0,64.26,16,0.0,10435824.0
1.0,41.77,16,0.0,6921289.0
1.0,33.25,16,0.0,5748925.0
1.0,39.87,15,0.0,6602472.0
2.0,64.85,15,0.0,10531640.0
1.0,40.63,15,0.0,6582060.0
1.0,33.86,15,0.0,5834078.0
1.0,41.15,15,0.0,6810325.0
1.0,41.29,15,0.0,6845882.0
1.0,41.77,15,0.0,6908758.0
1.0,33.25,15,0.0,5738950.0
1.0,39.87,14,0.0,6590511.0
2.0,64.85,14,0.0,10512185.0
1.0,40.63,14,0.0,6569871.0
1.0,33.86,14,0.0,5823920.0
1.0,41.15,14,0.0,6806210.0
1.0,40.87,14,0.0,6608679.0
1.0,41.29,14,0.0,6833495.0
2.0,64.26,14,0.0,10397268.0
1.0,33.25,14,0.0,5712350.0
1.0,33.14,13,0.0,5686824.0
,,13,0.0,6578550.0
2.0,64.85,13,0.0,10492730.0
1.0,40.63,13,0.0,6557682.0
1.0,33.86,13,0.0,5813762.0
1.0,41.15,13,0.0,6773290.0
1.0,40.87,13,0.0,6596418.0
2.0,64.26,13,0.0,10377990.0
1.0,33.14,12,0.0,5666940.0
2.0,64.85,12,0.0,10473275.0
1.0,40.63,12,0.0,6545493.0
1.0,33.86,12,0.0,5803604.0
1.0,41.15,12,0.0,6760945.0
1.0,41.29,12,0.0,6808721.0
2.0,64.26,12,0.0,10358712.0
1.0,41.77,12,0.0,6858634.0
1.0,33.25,12,0.0,5682425.0
1.0,33.14,11,0.0,5666940.0
2.0,64.85,11,0.0,10453820.0
1.0,40.63,11,0.0,6533304.0
